dfs.namenode.servicerpc-address,dfs.namenode.rpc-address,
dfs.namenode.heartbeat.recheck-interval,dfs.heartbeat.interval,
dfs.namenode.edits.dir,dfs.namenode.name.dir,
dfs.namenode.shared.edits.dir,dfs.namenode.edits.dir,
dfs.client.block.write.replace-datanode-on-failure.enable,dfs.client.block.write.replace-datanode-on-failure.policy,
dfs.client.block.write.replace-datanode-on-failure.policy,dfs.client.block.write.replace-datanode-on-failure.enable,
dfs.client.block.write.replace-datanode-on-failure.best-effort,dfs.client.block.write.replace-datanode-on-failure.enable,
dfs.namenode.resource.check.interval,dfs.namenode.resource.du.reserved,
dfs.bytes-per-checksum,dfs.stream-buffer-size,
dfs.namenode.checkpoint.edits.dir,dfs.namenode.checkpoint.dir,
dfs.namenode.max.extra.edits.segments.retained,dfs.namenode.num.extra.edits.retained,
dfs.image.transfer.timeout,dfs.image.transfer.bandwidthPerSec,
dfs.image.transfer.bandwidthPerSec,dfs.image.transfer.timeout,
dfs.nameservice.id,dfs.nameservices,
dfs.namenode.avoid.read.stale.datanode,dfs.namenode.avoid.write.stale.datanode,
dfs.namenode.avoid.write.stale.datanode,dfs.namenode.avoid.read.stale.datanode,
dfs.encrypt.data.transfer.cipher.suites,dfs.encrypt.data.transfer,dfs.encrypt.data.transfer.algorithm
dfs.trustedchannel.resolver.class,dfs.encrypt.data.transfer,
dfs.data.transfer.protection,dfs.encrypt.data.transfer,
dfs.client.cache.drop.behind.writes,dfs.datanode.drop.cache.behind.writes,
dfs.client.cache.drop.behind.reads,dfs.datanode.drop.cache.behind.reads,
dfs.client.cache.readahead,dfs.datanode.readahead.bytes,
dfs.cachereport.intervalMsec,dfs.datanode.max.locked.memory,
